"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ISL","GGEXP","TOT","THND_USD_CAP","A","2008",27571.23,
"ISL","GGEXP","TOT","THND_USD_CAP","A","2009",22434.98,
"ISL","GGEXP","TOT","THND_USD_CAP","A","2010",19468.93,
"ISL","GGEXP","TOT","THND_USD_CAP","A","2011",20737.45,
"ISL","GGEXP","TOT","THND_USD_CAP","A","2012",20100.5,
"ISL","GGEXP","TOT","THND_USD_CAP","A","2013",20461.87,
"ISL","GGEXP","TOT","THND_USD_CAP","A","2014",21128.69,
"ISL","GGEXP","TOT","THND_USD_CAP","A","2015",21437.96,
"ISL","GGEXP","TOT","THND_USD_CAP","A","2016",24884.6,
"ISL","GGEXP","TOT","THND_USD_CAP","A","2017",24755.7,
"ISL","GGEXP","TOT","THND_USD_CAP","A","2018",25614.29,
"ISL","GGEXP","TOT","THND_USD_CAP","A","2019",26092.61,
"ISL","GGEXP","TOT","THND_USD_CAP","A","2020",27812.32,
"ISL","GGEXP","TOT","PC_GDP","A","1998",40.8713525231451,
"ISL","GGEXP","TOT","PC_GDP","A","1999",45.3932086986001,
"ISL","GGEXP","TOT","PC_GDP","A","2000",44.8257033044046,
"ISL","GGEXP","TOT","PC_GDP","A","2001",47.4191037582001,
"ISL","GGEXP","TOT","PC_GDP","A","2002",45.4573314837784,
"ISL","GGEXP","TOT","PC_GDP","A","2003",47.7920461095649,
"ISL","GGEXP","TOT","PC_GDP","A","2004",46.6863105749816,
"ISL","GGEXP","TOT","PC_GDP","A","2005",44.9986585135727,
"ISL","GGEXP","TOT","PC_GDP","A","2006",44.838418917091,
"ISL","GGEXP","TOT","PC_GDP","A","2007",44.7854495058472,
"ISL","GGEXP","TOT","PC_GDP","A","2008",63.4459859555411,
"ISL","GGEXP","TOT","PC_GDP","A","2009",53.6683544365109,
"ISL","GGEXP","TOT","PC_GDP","A","2010",48.9036358238126,
"ISL","GGEXP","TOT","PC_GDP","A","2011",50.6549217183408,
"ISL","GGEXP","TOT","PC_GDP","A","2012",47.8508779472768,
"ISL","GGEXP","TOT","PC_GDP","A","2013",46.0803801782538,
"ISL","GGEXP","TOT","PC_GDP","A","2014",45.9369356300915,
"ISL","GGEXP","TOT","PC_GDP","A","2015",43.5701760958634,
"ISL","GGEXP","TOT","PC_GDP","A","2016",46.5249026841057,
"ISL","GGEXP","TOT","PC_GDP","A","2017",44.4938327890611,
"ISL","GGEXP","TOT","PC_GDP","A","2018",43.9195328979288,
"ISL","GGEXP","TOT","PC_GDP","A","2019",43.3960934080977,
"IRL","GGEXP","TOT","THND_USD_CAP","A","2007",16798.47,
"IRL","GGEXP","TOT","THND_USD_CAP","A","2008",18505.04,
"IRL","GGEXP","TOT","THND_USD_CAP","A","2009",19577.08,
"IRL","GGEXP","TOT","THND_USD_CAP","A","2010",28204,
"IRL","GGEXP","TOT","THND_USD_CAP","A","2011",21061.77,
"IRL","GGEXP","TOT","THND_USD_CAP","A","2012",19677,
"IRL","GGEXP","TOT","THND_USD_CAP","A","2013",19560.9,
"IRL","GGEXP","TOT","THND_USD_CAP","A","2014",19380.9,
"IRL","GGEXP","TOT","THND_USD_CAP","A","2015",20257.34,
"IRL","GGEXP","TOT","THND_USD_CAP","A","2016",20297.97,
"IRL","GGEXP","TOT","THND_USD_CAP","A","2017",20734,
"IRL","GGEXP","TOT","THND_USD_CAP","A","2018",21852.22,
"IRL","GGEXP","TOT","THND_USD_CAP","A","2019",22007.24,
"IRL","GGEXP","TOT","THND_USD_CAP","A","2020",25633.51,
"IRL","GGEXP","TOT","PC_GDP","A","1995",40.8576234935295,
"IRL","GGEXP","TOT","PC_GDP","A","1996",39.0211791424395,
"IRL","GGEXP","TOT","PC_GDP","A","1997",36.4810290892117,
"IRL","GGEXP","TOT","PC_GDP","A","1998",34.5361543371616,
"IRL","GGEXP","TOT","PC_GDP","A","1999",32.8163132516793,
"IRL","GGEXP","TOT","PC_GDP","A","2000",30.8738569174677,
"IRL","GGEXP","TOT","PC_GDP","A","2001",32.4866233076911,
"IRL","GGEXP","TOT","PC_GDP","A","2002",33.2158019958493,
"IRL","GGEXP","TOT","PC_GDP","A","2003",33.0172669882546,
"IRL","GGEXP","TOT","PC_GDP","A","2004",33.1672299646296,
"IRL","GGEXP","TOT","PC_GDP","A","2005",33.3529380994428,
"IRL","GGEXP","TOT","PC_GDP","A","2006",33.8943183443722,
"IRL","GGEXP","TOT","PC_GDP","A","2007",35.9682992067432,
"IRL","GGEXP","TOT","PC_GDP","A","2008",41.9565135231468,
"IRL","GGEXP","TOT","PC_GDP","A","2009",47.2110697103712,
"IRL","GGEXP","TOT","PC_GDP","A","2010",65.2269273184852,
"IRL","GGEXP","TOT","PC_GDP","A","2011",46.7050896436066,
"IRL","GGEXP","TOT","PC_GDP","A","2012",42.4031611480676,
"IRL","GGEXP","TOT","PC_GDP","A","2013",40.8271859933247,
"IRL","GGEXP","TOT","PC_GDP","A","2014",37.9596028099877,
"IRL","GGEXP","TOT","PC_GDP","A","2015",29.3223922166663,
"IRL","GGEXP","TOT","PC_GDP","A","2016",28.3274191017071,
"IRL","GGEXP","TOT","PC_GDP","A","2017",26.582228496339,
"IRL","GGEXP","TOT","PC_GDP","A","2018",25.6980435843152,
"IRL","GGEXP","TOT","PC_GDP","A","2019",24.4820758103397,
"ITA","GGEXP","TOT","THND_USD_CAP","A","2007",15858.39,
"ITA","GGEXP","TOT","THND_USD_CAP","A","2008",16872.99,
"ITA","GGEXP","TOT","THND_USD_CAP","A","2009",17555.43,
"ITA","GGEXP","TOT","THND_USD_CAP","A","2010",17405.1,
"ITA","GGEXP","TOT","THND_USD_CAP","A","2011",17792.93,
"ITA","GGEXP","TOT","THND_USD_CAP","A","2012",18213.9,
"ITA","GGEXP","TOT","THND_USD_CAP","A","2013",18377.05,
"ITA","GGEXP","TOT","THND_USD_CAP","A","2014",18407.09,
"ITA","GGEXP","TOT","THND_USD_CAP","A","2015",18566.7,
"ITA","GGEXP","TOT","THND_USD_CAP","A","2016",19595.51,
"ITA","GGEXP","TOT","THND_USD_CAP","A","2017",20276.02,
"ITA","GGEXP","TOT","THND_USD_CAP","A","2018",20852.12,
"ITA","GGEXP","TOT","THND_USD_CAP","A","2019",21592.22,
"ITA","GGEXP","TOT","THND_USD_CAP","A","2020",23551.4,
"ITA","GGEXP","TOT","PC_GDP","A","1995",51.6187715736369,
"ITA","GGEXP","TOT","PC_GDP","A","1996",51.4891535078791,
"ITA","GGEXP","TOT","PC_GDP","A","1997",49.4918649786109,
"ITA","GGEXP","TOT","PC_GDP","A","1998",48.1501569864709,
"ITA","GGEXP","TOT","PC_GDP","A","1999",47.2138225817226,
"ITA","GGEXP","TOT","PC_GDP","A","2000",46.5356421185797,
"ITA","GGEXP","TOT","PC_GDP","A","2001",47.3395122352195,
"ITA","GGEXP","TOT","PC_GDP","A","2002",46.6997847597968,
"ITA","GGEXP","TOT","PC_GDP","A","2003",47.1744610212483,
"ITA","GGEXP","TOT","PC_GDP","A","2004",46.8796455875052,
"ITA","GGEXP","TOT","PC_GDP","A","2005",47.2417865324956,
"ITA","GGEXP","TOT","PC_GDP","A","2006",47.793605252521,
"ITA","GGEXP","TOT","PC_GDP","A","2007",46.7836499942595,
"ITA","GGEXP","TOT","PC_GDP","A","2008",47.8336256336175,
"ITA","GGEXP","TOT","PC_GDP","A","2009",51.1109199211111,
"ITA","GGEXP","TOT","PC_GDP","A","2010",49.9277778888007,
"ITA","GGEXP","TOT","PC_GDP","A","2011",49.1744138216223,
"ITA","GGEXP","TOT","PC_GDP","A","2012",50.5900574792994,
"ITA","GGEXP","TOT","PC_GDP","A","2013",50.9515013257159,
"ITA","GGEXP","TOT","PC_GDP","A","2014",50.8554843365415,
"ITA","GGEXP","TOT","PC_GDP","A","2015",50.3171223091119,
"ITA","GGEXP","TOT","PC_GDP","A","2016",49.0783982986541,
"ITA","GGEXP","TOT","PC_GDP","A","2017",48.7625538928873,
"ITA","GGEXP","TOT","PC_GDP","A","2018",48.3897063505791,
"ITA","GGEXP","TOT","PC_GDP","A","2019",48.5020375947896,
"JPN","GGEXP","TOT","THND_USD_CAP","A","2007",12076.46,
"JPN","GGEXP","TOT","THND_USD_CAP","A","2008",12553.6,
"JPN","GGEXP","TOT","THND_USD_CAP","A","2009",13510.85,
"JPN","GGEXP","TOT","THND_USD_CAP","A","2010",13905.15,
"JPN","GGEXP","TOT","THND_USD_CAP","A","2011",14538.37,
"JPN","GGEXP","TOT","THND_USD_CAP","A","2012",15114,
"JPN","GGEXP","TOT","THND_USD_CAP","A","2013",15900.65,
"JPN","GGEXP","TOT","THND_USD_CAP","A","2014",15752.99,
"JPN","GGEXP","TOT","THND_USD_CAP","A","2015",15889.08,
"JPN","GGEXP","TOT","THND_USD_CAP","A","2016",15711,
"JPN","GGEXP","TOT","THND_USD_CAP","A","2017",15838.17,
"JPN","GGEXP","TOT","THND_USD_CAP","A","2018",16199.99,
"JPN","GGEXP","TOT","PC_GDP","A","2005",35.0100541655493,
"JPN","GGEXP","TOT","PC_GDP","A","2006",34.5572679495234,
"JPN","GGEXP","TOT","PC_GDP","A","2007",34.6774793211044,
"JPN","GGEXP","TOT","PC_GDP","A","2008",36.2797774560374,
"JPN","GGEXP","TOT","PC_GDP","A","2009",40.3331404473769,
"JPN","GGEXP","TOT","PC_GDP","A","2010",39.217685338929,
"JPN","GGEXP","TOT","PC_GDP","A","2011",40.4862891444729,
"JPN","GGEXP","TOT","PC_GDP","A","2012",40.3015776821486,
"JPN","GGEXP","TOT","PC_GDP","A","2013",40.4812182254159,
"JPN","GGEXP","TOT","PC_GDP","A","2014",39.9839055070151,
"JPN","GGEXP","TOT","PC_GDP","A","2015",39.0434366115194,
"JPN","GGEXP","TOT","PC_GDP","A","2016",38.6484903684038,
"JPN","GGEXP","TOT","PC_GDP","A","2017",38.3441607165781,
"JPN","GGEXP","TOT","PC_GDP","A","2018",38.3242872574388,
"JPN","GGEXP","TOT","PC_GDP","A","2019",38.6615104754065,
"KOR","GGEXP","TOT","THND_USD_CAP","A","2007",8145.14,
"KOR","GGEXP","TOT","THND_USD_CAP","A","2008",8927.08,
"KOR","GGEXP","TOT","THND_USD_CAP","A","2009",9532.23,
"KOR","GGEXP","TOT","THND_USD_CAP","A","2010",9397.42,
"KOR","GGEXP","TOT","THND_USD_CAP","A","2011",9889.06,
"KOR","GGEXP","TOT","THND_USD_CAP","A","2012",10336.41,
"KOR","GGEXP","TOT","THND_USD_CAP","A","2013",10317.89,
"KOR","GGEXP","TOT","THND_USD_CAP","A","2014",10746.01,
"KOR","GGEXP","TOT","THND_USD_CAP","A","2015",11521.64,
"KOR","GGEXP","TOT","THND_USD_CAP","A","2016",11989.72,
"KOR","GGEXP","TOT","THND_USD_CAP","A","2017",12398.08,
"KOR","GGEXP","TOT","THND_USD_CAP","A","2018",13233.45,
"KOR","GGEXP","TOT","THND_USD_CAP","A","2019",14494.49,
"KOR","GGEXP","TOT","PC_GDP","A","1970",19.2805549595938,
"KOR","GGEXP","TOT","PC_GDP","A","1971",20.0639906922629,
"KOR","GGEXP","TOT","PC_GDP","A","1972",19.0781920003749,
"KOR","GGEXP","TOT","PC_GDP","A","1973",17.9038590270114,
"KOR","GGEXP","TOT","PC_GDP","A","1974",18.5528146742568,
"KOR","GGEXP","TOT","PC_GDP","A","1975",22.2447740809591,
"KOR","GGEXP","TOT","PC_GDP","A","1976",20.7582499585429,
"KOR","GGEXP","TOT","PC_GDP","A","1977",21.4121807169996,
"KOR","GGEXP","TOT","PC_GDP","A","1978",19.9646186567016,
"KOR","GGEXP","TOT","PC_GDP","A","1979",20.611191180873,
"KOR","GGEXP","TOT","PC_GDP","A","1980",22.0948468348727,
"KOR","GGEXP","TOT","PC_GDP","A","1981",24.6970996460626,
"KOR","GGEXP","TOT","PC_GDP","A","1982",22.7007712100212,
"KOR","GGEXP","TOT","PC_GDP","A","1983",21.7797858698797,
"KOR","GGEXP","TOT","PC_GDP","A","1984",20.1975282251343,
"KOR","GGEXP","TOT","PC_GDP","A","1985",20.4322719809553,
"KOR","GGEXP","TOT","PC_GDP","A","1986",19.3570375721701,
"KOR","GGEXP","TOT","PC_GDP","A","1987",18.3972923093104,
"KOR","GGEXP","TOT","PC_GDP","A","1988",18.5356728703165,
"KOR","GGEXP","TOT","PC_GDP","A","1989",19.7501474652266,
"KOR","GGEXP","TOT","PC_GDP","A","1990",20.4625436660647,
"KOR","GGEXP","TOT","PC_GDP","A","1991",21.2951029997802,
"KOR","GGEXP","TOT","PC_GDP","A","1992",22.1108391991376,
"KOR","GGEXP","TOT","PC_GDP","A","1993",21.8144921668893,
"KOR","GGEXP","TOT","PC_GDP","A","1994",20.5511023819482,
"KOR","GGEXP","TOT","PC_GDP","A","1995",20.996030104204,
"KOR","GGEXP","TOT","PC_GDP","A","1996",21.5207510060591,
"KOR","GGEXP","TOT","PC_GDP","A","1997",22.2504242605836,
"KOR","GGEXP","TOT","PC_GDP","A","1998",25.2561124003728,
"KOR","GGEXP","TOT","PC_GDP","A","1999",24.5339190096254,
"KOR","GGEXP","TOT","PC_GDP","A","2000",23.5670645994134,
"KOR","GGEXP","TOT","PC_GDP","A","2001",25.1774310052611,
"KOR","GGEXP","TOT","PC_GDP","A","2002",24.8435503521989,
"KOR","GGEXP","TOT","PC_GDP","A","2003",31.1110208809778,
"KOR","GGEXP","TOT","PC_GDP","A","2004",28.1422135900785,
"KOR","GGEXP","TOT","PC_GDP","A","2005",27.8974268884424,
"KOR","GGEXP","TOT","PC_GDP","A","2006",28.551409280913,
"KOR","GGEXP","TOT","PC_GDP","A","2007",28.0381902541728,
"KOR","GGEXP","TOT","PC_GDP","A","2008",29.8106810983901,
"KOR","GGEXP","TOT","PC_GDP","A","2009",32.2800549584157,
"KOR","GGEXP","TOT","PC_GDP","A","2010",29.5997115403227,
"KOR","GGEXP","TOT","PC_GDP","A","2011",30.3843831096179,
"KOR","GGEXP","TOT","PC_GDP","A","2012",30.8025337484309,
"KOR","GGEXP","TOT","PC_GDP","A","2013",30.1303135068044,
"KOR","GGEXP","TOT","PC_GDP","A","2014",30.4210447449017,
"KOR","GGEXP","TOT","PC_GDP","A","2015",30.3981965481245,
"KOR","GGEXP","TOT","PC_GDP","A","2016",30.2959892223002,
"KOR","GGEXP","TOT","PC_GDP","A","2017",30.2707275084761,
"KOR","GGEXP","TOT","PC_GDP","A","2018",31.1472450161274,
"KOR","GGEXP","TOT","PC_GDP","A","2019",33.8711376228431,
"LUX","GGEXP","TOT","THND_USD_CAP","A","2007",31737.73,
"LUX","GGEXP","TOT","THND_USD_CAP","A","2008",34461.98,
"LUX","GGEXP","TOT","THND_USD_CAP","A","2009",37087.52,
"LUX","GGEXP","TOT","THND_USD_CAP","A","2010",37897.5,
"LUX","GGEXP","TOT","THND_USD_CAP","A","2011",39129.22,
"LUX","GGEXP","TOT","THND_USD_CAP","A","2012",40365.69,
"LUX","GGEXP","TOT","THND_USD_CAP","A","2013",41470.6,
"LUX","GGEXP","TOT","THND_USD_CAP","A","2014",42609.86,
"LUX","GGEXP","TOT","THND_USD_CAP","A","2015",43554.27,
"LUX","GGEXP","TOT","THND_USD_CAP","A","2016",45232.8,
"LUX","GGEXP","TOT","THND_USD_CAP","A","2017",47408.52,
"LUX","GGEXP","TOT","THND_USD_CAP","A","2018",49321.47,
"LUX","GGEXP","TOT","THND_USD_CAP","A","2019",51061.72,
"LUX","GGEXP","TOT","THND_USD_CAP","A","2020",56207.1,
"LUX","GGEXP","TOT","PC_GDP","A","1995",41.3670028972847,
"LUX","GGEXP","TOT","PC_GDP","A","1996",41.6534629523418,
"LUX","GGEXP","TOT","PC_GDP","A","1997",41.5367039767229,
"LUX","GGEXP","TOT","PC_GDP","A","1998",41.9280373556521,
"LUX","GGEXP","TOT","PC_GDP","A","1999",40.1733833845336,
"LUX","GGEXP","TOT","PC_GDP","A","2000",37.9816398893119,
"LUX","GGEXP","TOT","PC_GDP","A","2001",38.1341387307119,
"LUX","GGEXP","TOT","PC_GDP","A","2002",41.759948605207,
"LUX","GGEXP","TOT","PC_GDP","A","2003",43.3376887209112,
"LUX","GGEXP","TOT","PC_GDP","A","2004",43.6758344550025,
"LUX","GGEXP","TOT","PC_GDP","A","2005",43.4404282608235,
"LUX","GGEXP","TOT","PC_GDP","A","2006",39.3920476183718,
"LUX","GGEXP","TOT","PC_GDP","A","2007",37.3854106153985,
"LUX","GGEXP","TOT","PC_GDP","A","2008",37.9237371749086,
"LUX","GGEXP","TOT","PC_GDP","A","2009",42.6946806108145,
"LUX","GGEXP","TOT","PC_GDP","A","2010",42.0187480919559,
"LUX","GGEXP","TOT","PC_GDP","A","2011",41.4985822633997,
"LUX","GGEXP","TOT","PC_GDP","A","2012",41.8125359716382,
"LUX","GGEXP","TOT","PC_GDP","A","2013",41.2362576989038,
"LUX","GGEXP","TOT","PC_GDP","A","2014",40.6061849512163,
"LUX","GGEXP","TOT","PC_GDP","A","2015",40.3776130398884,
"LUX","GGEXP","TOT","PC_GDP","A","2016",40.0469733277436,
"LUX","GGEXP","TOT","PC_GDP","A","2017",41.2773971689008,
"LUX","GGEXP","TOT","PC_GDP","A","2018",42.1233776644942,
"LUX","GGEXP","TOT","PC_GDP","A","2019",42.8789053665111,
"LUX","GGEXP","TOT","PC_GDP","A","2020",47.1766639696834,
"MEX","GGEXP","TOT","THND_USD_CAP","A","2007",3073.21,
"MEX","GGEXP","TOT","THND_USD_CAP","A","2008",3725.68,
"MEX","GGEXP","TOT","THND_USD_CAP","A","2009",3701.24,
"MEX","GGEXP","TOT","THND_USD_CAP","A","2010",3881.96,
"MEX","GGEXP","TOT","THND_USD_CAP","A","2011",4764.23,
"MEX","GGEXP","TOT","THND_USD_CAP","A","2012",4912.05,
"MEX","GGEXP","TOT","THND_USD_CAP","A","2013",4966.29,
"MEX","GGEXP","TOT","THND_USD_CAP","A","2014",5098.86,
"MEX","GGEXP","TOT","THND_USD_CAP","A","2015",5204.45,
"MEX","GGEXP","TOT","THND_USD_CAP","A","2016",5205.43,
"MEX","GGEXP","TOT","THND_USD_CAP","A","2017",5205.48,
"MEX","GGEXP","TOT","THND_USD_CAP","A","2018",5634.3,
"MEX","GGEXP","TOT","THND_USD_CAP","A","2019",5544.92,
"NLD","GGEXP","TOT","THND_USD_CAP","A","2007",18635.03,
"NLD","GGEXP","TOT","THND_USD_CAP","A","2008",20060.38,
"NLD","GGEXP","TOT","THND_USD_CAP","A","2009",21257.9,
"NLD","GGEXP","TOT","THND_USD_CAP","A","2010",21613.02,
"NLD","GGEXP","TOT","THND_USD_CAP","A","2011",21826.57,
"NLD","GGEXP","TOT","THND_USD_CAP","A","2012",22149.86,
"NLD","GGEXP","TOT","THND_USD_CAP","A","2013",22948.35,
"NLD","GGEXP","TOT","THND_USD_CAP","A","2014",22576.5,
"NLD","GGEXP","TOT","THND_USD_CAP","A","2015",22472.95,
"NLD","GGEXP","TOT","THND_USD_CAP","A","2016",22797.66,
"NLD","GGEXP","TOT","THND_USD_CAP","A","2017",23359.04,
"NLD","GGEXP","TOT","THND_USD_CAP","A","2018",24461.52,"P"
"NLD","GGEXP","TOT","THND_USD_CAP","A","2019",24956.74,"P"
"NLD","GGEXP","TOT","THND_USD_CAP","A","2020",27731.71,
"NLD","GGEXP","TOT","PC_GDP","A","1995",53.7210170324718,
"NLD","GGEXP","TOT","PC_GDP","A","1996",46.9693144722524,
"NLD","GGEXP","TOT","PC_GDP","A","1997",45.4791543601611,
"NLD","GGEXP","TOT","PC_GDP","A","1998",44.3320356585805,
"NLD","GGEXP","TOT","PC_GDP","A","1999",43.4199766842528,
"NLD","GGEXP","TOT","PC_GDP","A","2000",42.1770016836022,
"NLD","GGEXP","TOT","PC_GDP","A","2001",42.8825788939593,
"NLD","GGEXP","TOT","PC_GDP","A","2002",43.5808970401307,
"NLD","GGEXP","TOT","PC_GDP","A","2003",44.5394980597102,
"NLD","GGEXP","TOT","PC_GDP","A","2004",43.4712046039381,
"NLD","GGEXP","TOT","PC_GDP","A","2005",42.243452783985,
"NLD","GGEXP","TOT","PC_GDP","A","2006",42.9671916324806,
"NLD","GGEXP","TOT","PC_GDP","A","2007",42.3376455577628,
"NLD","GGEXP","TOT","PC_GDP","A","2008",43.1081369225492,
"NLD","GGEXP","TOT","PC_GDP","A","2009",47.5833890807596,
"NLD","GGEXP","TOT","PC_GDP","A","2010",47.8636142474737,
"NLD","GGEXP","TOT","PC_GDP","A","2011",46.7926176158091,
"NLD","GGEXP","TOT","PC_GDP","A","2012",46.752051408496,
"NLD","GGEXP","TOT","PC_GDP","A","2013",46.5217582211267,
"NLD","GGEXP","TOT","PC_GDP","A","2014",45.7415569718268,
"NLD","GGEXP","TOT","PC_GDP","A","2015",44.6119465281562,
"NLD","GGEXP","TOT","PC_GDP","A","2016",43.5802449963788,
"NLD","GGEXP","TOT","PC_GDP","A","2017",42.4486483703766,
"NLD","GGEXP","TOT","PC_GDP","A","2018",42.2959300350006,
"NLD","GGEXP","TOT","PC_GDP","A","2019",41.8697382095922,
"NZL","GGEXP","TOT","THND_USD_CAP","A","2007",11207.49,
"NZL","GGEXP","TOT","THND_USD_CAP","A","2008",12245.74,
"NZL","GGEXP","TOT","THND_USD_CAP","A","2009",12747.32,
"NZL","GGEXP","TOT","THND_USD_CAP","A","2010",14754.63,
"NZL","GGEXP","TOT","THND_USD_CAP","A","2011",14210.32,
"NZL","GGEXP","TOT","THND_USD_CAP","A","2012",13853.94,
"NZL","GGEXP","TOT","THND_USD_CAP","A","2013",14501.77,
"NZL","GGEXP","TOT","THND_USD_CAP","A","2014",14746.9,
"NZL","GGEXP","TOT","THND_USD_CAP","A","2015",14462.25,
"NZL","GGEXP","TOT","THND_USD_CAP","A","2016",15446.57,
"NZL","GGEXP","TOT","THND_USD_CAP","A","2017",15893.35,
"NZL","GGEXP","TOT","THND_USD_CAP","A","2018",16816.34,
"NZL","GGEXP","TOT","THND_USD_CAP","A","2019",18083.2,
"NOR","GGEXP","TOT","THND_USD_CAP","A","2007",23317.75,
"NOR","GGEXP","TOT","THND_USD_CAP","A","2008",25042.63,
"NOR","GGEXP","TOT","THND_USD_CAP","A","2009",25761.88,
"NOR","GGEXP","TOT","THND_USD_CAP","A","2010",26311.38,
"NOR","GGEXP","TOT","THND_USD_CAP","A","2011",27427.94,
"NOR","GGEXP","TOT","THND_USD_CAP","A","2012",28303.33,
"NOR","GGEXP","TOT","THND_USD_CAP","A","2013",29733.83,
"NOR","GGEXP","TOT","THND_USD_CAP","A","2014",30477.3,
"NOR","GGEXP","TOT","THND_USD_CAP","A","2015",29742.02,
"NOR","GGEXP","TOT","THND_USD_CAP","A","2016",30365.4,
"NOR","GGEXP","TOT","THND_USD_CAP","A","2017",32330.94,
"NOR","GGEXP","TOT","THND_USD_CAP","A","2018",34033.93,
"NOR","GGEXP","TOT","THND_USD_CAP","A","2019",35176.24,
"NOR","GGEXP","TOT","THND_USD_CAP","A","2020",39751.15,
"NOR","GGEXP","TOT","PC_GDP","A","1995",50.6590955813186,
"NOR","GGEXP","TOT","PC_GDP","A","1996",48.2603122108106,
"NOR","GGEXP","TOT","PC_GDP","A","1997",46.6477123381289,
"NOR","GGEXP","TOT","PC_GDP","A","1998",48.9050686997175,
"NOR","GGEXP","TOT","PC_GDP","A","1999",47.5470672495376,
"NOR","GGEXP","TOT","PC_GDP","A","2000",42.4242162885138,
"NOR","GGEXP","TOT","PC_GDP","A","2001",44.1849612543837,
"NOR","GGEXP","TOT","PC_GDP","A","2002",47.1783301495299,
"NOR","GGEXP","TOT","PC_GDP","A","2003",48.3153168053598,
"NOR","GGEXP","TOT","PC_GDP","A","2004",45.4346558086841,
"NOR","GGEXP","TOT","PC_GDP","A","2005",42.4873629827733,
"NOR","GGEXP","TOT","PC_GDP","A","2006",41.1931145228774,
"NOR","GGEXP","TOT","PC_GDP","A","2007",41.7398634058003,
"NOR","GGEXP","TOT","PC_GDP","A","2008",40.575008917989,
"NOR","GGEXP","TOT","PC_GDP","A","2009",46.5000549726352,
"NOR","GGEXP","TOT","PC_GDP","A","2010",45.3903736051884,
"NOR","GGEXP","TOT","PC_GDP","A","2011",44.1831385803544,
"NOR","GGEXP","TOT","PC_GDP","A","2012",43.3108989616582,
"NOR","GGEXP","TOT","PC_GDP","A","2013",44.4078321867763,
"NOR","GGEXP","TOT","PC_GDP","A","2014",46.2508445262916,
"NOR","GGEXP","TOT","PC_GDP","A","2015",49.2803345881675,
"NOR","GGEXP","TOT","PC_GDP","A","2016",51.533819559298,
"NOR","GGEXP","TOT","PC_GDP","A","2017",50.4773649913728,
"NOR","GGEXP","TOT","PC_GDP","A","2018",48.822589268128,
"NOR","GGEXP","TOT","PC_GDP","A","2019",51.5418618408277,
"POL","GGEXP","TOT","THND_USD_CAP","A","2007",7200.59,
"POL","GGEXP","TOT","THND_USD_CAP","A","2008",8087.01,
"POL","GGEXP","TOT","THND_USD_CAP","A","2009",8592.34,
"POL","GGEXP","TOT","THND_USD_CAP","A","2010",9549.22,
"POL","GGEXP","TOT","THND_USD_CAP","A","2011",9942.89,
"POL","GGEXP","TOT","THND_USD_CAP","A","2012",10119.96,
"POL","GGEXP","TOT","THND_USD_CAP","A","2013",10431.83,
"POL","GGEXP","TOT","THND_USD_CAP","A","2014",10729.29,
"POL","GGEXP","TOT","THND_USD_CAP","A","2015",11058.48,
"POL","GGEXP","TOT","THND_USD_CAP","A","2016",11503.93,
"POL","GGEXP","TOT","THND_USD_CAP","A","2017",12263.75,
"POL","GGEXP","TOT","THND_USD_CAP","A","2018",13130.91,
"POL","GGEXP","TOT","THND_USD_CAP","A","2019",14143.33,
"POL","GGEXP","TOT","THND_USD_CAP","A","2020",16278.94,
"POL","GGEXP","TOT","PC_GDP","A","1995",47.854865820437,
"POL","GGEXP","TOT","PC_GDP","A","1996",51.123531767991,
"POL","GGEXP","TOT","PC_GDP","A","1997",47.0159706993352,
"POL","GGEXP","TOT","PC_GDP","A","1998",45.0763708958776,
"POL","GGEXP","TOT","PC_GDP","A","1999",43.3240923309564,
"POL","GGEXP","TOT","PC_GDP","A","2000",43.0263613201636,
"POL","GGEXP","TOT","PC_GDP","A","2001",44.9731814296755,
"POL","GGEXP","TOT","PC_GDP","A","2002",45.3410061880243,
"POL","GGEXP","TOT","PC_GDP","A","2003",45.7407879577691,
"POL","GGEXP","TOT","PC_GDP","A","2004",43.5958550666548,
"POL","GGEXP","TOT","PC_GDP","A","2005",44.2358636285625,
"POL","GGEXP","TOT","PC_GDP","A","2006",44.4513951811758,
"POL","GGEXP","TOT","PC_GDP","A","2007",42.9003425661132,
"POL","GGEXP","TOT","PC_GDP","A","2008",44.1718893783385,
"POL","GGEXP","TOT","PC_GDP","A","2009",45.0136841529855,
"POL","GGEXP","TOT","PC_GDP","A","2010",45.8458548399136,
"POL","GGEXP","TOT","PC_GDP","A","2011",44.0857728249335,
"POL","GGEXP","TOT","PC_GDP","A","2012",43.1452432547636,
"POL","GGEXP","TOT","PC_GDP","A","2013",42.9773902609059,
"POL","GGEXP","TOT","PC_GDP","A","2014",42.6393763834965,
"POL","GGEXP","TOT","PC_GDP","A","2015",41.675487143498,
"POL","GGEXP","TOT","PC_GDP","A","2016",41.106967743805,
"POL","GGEXP","TOT","PC_GDP","A","2017",41.2718134920735,
"POL","GGEXP","TOT","PC_GDP","A","2018",41.5355109813321,
"POL","GGEXP","TOT","PC_GDP","A","2019",41.7283890320901,
"PRT","GGEXP","TOT","THND_USD_CAP","A","2007",11440.64,
"PRT","GGEXP","TOT","THND_USD_CAP","A","2008",12090.45,
"PRT","GGEXP","TOT","THND_USD_CAP","A","2009",13298.29,
